timestep [],time [Myr],sac_1 [m],sac_2 [m],sac_3 [m]
115,0.023,0.6330302108664553,0.8968440052932406,0.55414754769808
116,0.0232,0.6330302108664553,0.8968440052932406,0.55414754769808
117,0.0234,0.6330302108664553,0.8968440052932406,0.55414754769808
118,0.0236,0.6330302108664553,0.8968440052932406,0.55414754769808
119,0.0238,0.6330302108664553,0.8968440052932406,0.55414754769808
120,0.024,0.6330302108664553,0.8968440052932406,0.55414754769808
121,0.0242,0.6330302108664553,0.8968440052932406,0.55414754769808
122,0.0244,0.6330302108664553,0.8968440052932406,0.55414754769808
123,0.0246,0.6330302108664553,0.8968440052932406,0.55414754769808
124,0.0248,0.6330302108664553,0.8968440052932406,0.55414754769808
125,0.025,0.6330302108664553,0.8968440052932406,0.55414754769808
126,0.0252,0.6330302108664553,0.8968440052932406,0.55414754769808
127,0.0254,0.6330302108664553,0.8968440052932406,0.55414754769808
128,0.0256,0.6330302108664553,0.8968440052932406,0.55414754769808
129,0.0258,0.6330302108664553,0.8968440052932406,0.55414754769808
130,0.026,0.6330302108664553,0.8968440052932406,0.55414754769808
131,0.0262,0.6330302108664553,0.8968440052932406,0.55414754769808
132,0.0264,0.6330302108664553,0.8968440052932406,0.55414754769808
133,0.0266,0.6330302108664553,0.8968440052932406,0.55414754769808
134,0.0268,0.6330302108664553,0.8968440052932406,0.55414754769808
135,0.027,0.6330302108664553,0.8968440052932406,0.55414754769808
136,0.0272,0.6330302108664553,0.8968440052932406,0.55414754769808
137,0.0274,0.6330302108664553,0.8968440052932406,0.55414754769808
138,0.0276,0.6330302108664553,0.8968440052932406,0.55414754769808
139,0.0278,0.6330302108664553,0.8968440052932406,0.55414754769808
140,0.028,0.6330302108664553,0.8968440052932406,0.55414754769808
141,0.0282,0.6330302108664553,0.8968440052932406,0.55414754769808
142,0.0284,0.6330302108664553,0.8968440052932406,0.55414754769808
143,0.0286,0.6330302108664553,0.8968440052932406,0.55414754769808
144,0.0288,0.6330302108664553,0.8968440052932406,0.55414754769808
145,0.029,0.6330302108664553,0.8968440052932406,0.55414754769808
146,0.0292,0.6330302108664553,0.8968440052932406,0.55414754769808
147,0.0294,0.6330302108664553,0.8968440052932406,0.55414754769808
148,0.0296,0.6330302108664553,0.8968440052932406,0.55414754769808
149,0.0298,0.6330302108664553,0.8968440052932406,0.55414754769808
150,0.03,0.6330302108664553,0.8968440052932406,0.55414754769808
151,0.0302,0.6330302108664553,0.8968440052932406,0.55414754769808
152,0.0304,0.6330302108664553,0.8968440052932406,0.55414754769808
153,0.0306,0.6330302108664553,0.8968440052932406,0.55414754769808
154,0.0308,0.6330302108664553,0.8968440052932406,0.55414754769808
155,0.031,0.6330302108664553,0.8968440052932406,0.55414754769808
156,0.0312,0.6330302108664553,0.8968440052932406,0.55414754769808
157,0.0314,0.6330302108664553,0.8968440052932406,0.55414754769808
158,0.0316,0.6330302108664553,0.8968440052932406,0.55414754769808
159,0.0318,0.6330302108664553,0.8968440052932406,0.55414754769808
160,0.032,0.6330302108664553,0.8968440052932406,0.55414754769808
161,0.0322,0.6330302108664553,0.8968440052932406,0.55414754769808
162,0.0324,0.6330302108664553,0.8968440052932406,0.55414754769808
163,0.0326,0.6330302108664553,0.8968440052932406,0.55414754769808
164,0.0328,0.6330302108664553,0.8968440052932406,0.55414754769808
165,0.033,0.6330302108664553,0.8968440052932406,0.55414754769808
166,0.0332,0.6330302108664553,0.8968440052932406,0.55414754769808
167,0.0334,0.6330302108664553,0.8968440052932406,0.55414754769808
168,0.0336,0.6330302108664553,0.8968440052932406,0.55414754769808
169,0.0338,0.6330302108664553,0.8968440052932406,0.55414754769808
170,0.034,0.6330302108664553,0.8968440052932406,0.55414754769808
171,0.0342,0.6330302108664553,0.8968440052932406,0.55414754769808
172,0.0344,0.6330302108664553,0.8968440052932406,0.55414754769808
173,0.0346,0.6330302108664553,0.8968440052932406,0.55414754769808
174,0.0348,0.6330302108664553,0.8968440052932406,0.55414754769808
175,0.035,0.6330302108664553,0.8968440052932406,0.55414754769808
176,0.0352,0.6330302108664553,0.8968440052932406,0.55414754769808
177,0.0354,0.6330302108664553,0.8968440052932406,0.55414754769808
178,0.0356,0.6330302108664553,0.8968440052932406,0.55414754769808
179,0.0358,0.6330302108664553,0.8968440052932406,0.55414754769808
180,0.036,0.6330302108664553,0.8968440052932406,0.55414754769808
181,0.0362,0.6330302108664553,0.8968440052932406,0.55414754769808
182,0.0364,0.6330302108664553,0.8968440052932406,0.55414754769808
183,0.0366,0.6330302108664553,0.8968440052932406,0.55414754769808
184,0.0368,0.6330302108664553,0.8968440052932406,0.55414754769808
185,0.037,0.6330302108664553,0.8968440052932406,0.55414754769808
186,0.0372,0.6330302108664553,0.8968440052932406,0.55414754769808
187,0.0374,0.6330302108664553,0.8968440052932406,0.55414754769808
188,0.0376,0.6330302108664553,0.8968440052932406,0.55414754769808
189,0.0378,0.6330302108664553,0.8968440052932406,0.55414754769808
190,0.038,0.6330302108664553,0.8968440052932406,0.55414754769808
191,0.0382,0.6330302108664553,0.8968440052932406,0.55414754769808
192,0.0384,0.6330302108664553,0.8968440052932406,0.55414754769808
193,0.0386,0.6330302108664553,0.8968440052932406,0.55414754769808
194,0.0388,0.6330302108664553,0.8968440052932406,0.55414754769808
195,0.039,0.6330302108664553,0.8968440052932406,0.55414754769808
196,0.0392,0.6330302108664553,0.8968440052932406,0.55414754769808
197,0.0394,0.6330302108664553,0.8968440052932406,0.55414754769808
198,0.0396,0.6330302108664553,0.8968440052932406,0.55414754769808
199,0.0398,0.6330302108664553,0.8968440052932406,0.55414754769808
200,0.04,0.6330302108664553,0.8968440052932406,0.55414754769808
201,0.0402,0.6330302108664553,0.8968440052932406,0.55414754769808
202,0.0404,0.6330302108664553,0.8968440052932406,0.55414754769808
203,0.0406,0.6330302108664553,0.8968440052932406,0.55414754769808
204,0.0408,0.6330302108664553,0.8968440052932406,0.55414754769808
205,0.041,0.6330302108664553,0.8968440052932406,0.55414754769808
206,0.0412,0.6330302108664553,0.8968440052932406,0.55414754769808
207,0.0414,0.6330302108664553,0.8968440052932406,0.55414754769808
208,0.0416,0.6330302108664553,0.8968440052932406,0.55414754769808
209,0.0418,0.6330302108664553,0.8968440052932406,0.55414754769808
210,0.042,0.6330302108664553,0.8968440052932406,0.55414754769808
211,0.0422,0.6330302108664553,0.8968440052932406,0.55414754769808
212,0.0424,0.6330302108664553,0.8968440052932406,0.55414754769808
213,0.0426,0.6330302108664553,0.8968440052932406,0.55414754769808
214,0.0428,0.6330302108664553,0.8968440052932406,0.55414754769808
215,0.043,0.6330302108664553,0.8968440052932406,0.55414754769808
216,0.0432,0.6330302108664553,0.8968440052932406,0.55414754769808
217,0.0434,0.6330302108664553,0.8968440052932406,0.55414754769808
218,0.0436,0.6330302108664553,0.8968440052932406,0.55414754769808
219,0.0438,0.6330302108664553,0.8968440052932406,0.55414754769808
220,0.044,0.6330302108664553,0.8968440052932406,0.55414754769808
221,0.0442,0.6330302108664553,0.8968440052932406,0.55414754769808
222,0.0444,0.6330302108664553,0.8968440052932406,0.55414754769808
223,0.0446,0.6330302108664553,0.8968440052932406,0.55414754769808
224,0.0448,0.6330302108664553,0.8968440052932406,0.55414754769808
225,0.045,0.6330302108664553,0.8968440052932406,0.55414754769808
226,0.0452,0.6330302108664553,0.8968440052932406,0.55414754769808
227,0.0454,0.6330302108664553,0.8968440052932406,0.55414754769808
228,0.0456,0.6330302108664553,0.8968440052932406,0.55414754769808
229,0.0458,0.6330302108664553,0.8968440052932406,0.55414754769808
230,0.046,0.6330302108664553,0.8968440052932406,0.55414754769808
231,0.0462,0.6330302108664553,0.8968440052932406,0.55414754769808
232,0.0464,0.6330302108664553,0.8968440052932406,0.55414754769808
233,0.0466,0.6330302108664553,0.8968440052932406,0.55414754769808
234,0.0468,0.6330302108664553,0.8968440052932406,0.55414754769808
235,0.047,0.6330302108664553,0.8968440052932406,0.55414754769808
236,0.0472,0.6330302108664553,0.8968440052932406,0.55414754769808
237,0.0474,0.6330302108664553,0.8968440052932406,0.55414754769808
238,0.0476,0.6330302108664553,0.8968440052932406,0.55414754769808
239,0.0478,0.6330302108664553,0.8968440052932406,0.55414754769808
240,0.048,0.6330302108664553,0.8968440052932406,0.55414754769808
241,0.0482,0.6330302108664553,0.8968440052932406,0.55414754769808
242,0.0484,0.6330302108664553,0.8968440052932406,0.55414754769808
243,0.0486,0.6330302108664553,0.8968440052932406,0.55414754769808
244,0.0488,0.6330302108664553,0.8968440052932406,0.55414754769808
245,0.049,0.6330302108664553,0.8968440052932406,0.55414754769808
246,0.0492,0.6330302108664553,0.8968440052932406,0.55414754769808
247,0.0494,0.6330302108664553,0.8968440052932406,0.55414754769808
248,0.0496,0.6330302108664553,0.8968440052932406,0.55414754769808
249,0.0498,0.6330302108664553,0.8968440052932406,0.55414754769808
250,0.05,0.6330302108664553,0.8968440052932406,0.55414754769808
251,0.0502,0.6330302108664553,0.8968440052932406,0.55414754769808
252,0.0504,0.6330302108664553,0.8968440052932406,0.55414754769808
253,0.0506,0.6330302108664553,0.8968440052932406,0.55414754769808
254,0.0508,0.6330302108664553,0.8968440052932406,0.55414754769808
255,0.051,0.6330302108664553,0.8968440052932406,0.55414754769808
256,0.0512,0.6330302108664553,0.8968440052932406,0.55414754769808
257,0.0514,0.6330302108664553,0.8968440052932406,0.55414754769808
258,0.0516,0.6330302108664553,0.8968440052932406,0.55414754769808
259,0.0518,0.6330302108664553,0.8968440052932406,0.55414754769808
260,0.052,0.6330302108664553,0.8968440052932406,0.55414754769808
261,0.0522,0.6330302108664553,0.8968440052932406,0.55414754769808
262,0.0524,0.6330302108664553,0.8968440052932406,0.55414754769808
263,0.0526,0.6330302108664553,0.8968440052932406,0.55414754769808
264,0.0528,0.6330302108664553,0.8968440052932406,0.55414754769808
265,0.053,0.6330302108664553,0.8968440052932406,0.55414754769808
266,0.0532,0.6330302108664553,0.8968440052932406,0.55414754769808
267,0.0534,0.6330302108664553,0.8968440052932406,0.55414754769808
268,0.0536,0.6330302108664553,0.8968440052932406,0.55414754769808
269,0.0538,0.6330302108664553,0.8968440052932406,0.55414754769808
270,0.054,0.6330302108664553,0.8968440052932406,0.55414754769808
271,0.0542,0.6330302108664553,0.8968440052932406,0.55414754769808
272,0.0544,0.6330302108664553,0.8968440052932406,0.55414754769808
273,0.0546,0.6330302108664553,0.8968440052932406,0.55414754769808
274,0.0548,0.6330302108664553,0.8968440052932406,0.55414754769808
275,0.055,0.6330302108664553,0.8968440052932406,0.55414754769808
276,0.0552,0.6330302108664553,0.8968440052932406,0.55414754769808
277,0.0554,0.6330302108664553,0.8968440052932406,0.55414754769808
278,0.0556,0.6330302108664553,0.8968440052932406,0.55414754769808
279,0.0558,0.6330302108664553,0.8968440052932406,0.55414754769808
280,0.056,0.6330302108664553,0.8968440052932406,0.55414754769808
281,0.0562,0.6330302108664553,0.8968440052932406,0.55414754769808
282,0.0564,0.6330302108664553,0.8968440052932406,0.55414754769808
283,0.0566,0.6330302108664553,0.8968440052932406,0.55414754769808
284,0.0568,0.6330302108664553,0.8968440052932406,0.55414754769808
285,0.057,0.6330302108664553,0.8968440052932406,0.55414754769808
286,0.0572,0.6330302108664553,0.8968440052932406,0.55414754769808
287,0.0574,0.6330302108664553,0.8968440052932406,0.55414754769808
288,0.0576,0.6330302108664553,0.8968440052932406,0.55414754769808
289,0.0578,0.6330302108664553,0.8968440052932406,0.55414754769808
290,0.058,0.6330302108664553,0.8968440052932406,0.55414754769808
291,0.0582,0.6330302108664553,0.8968440052932406,0.55414754769808
292,0.0584,0.6330302108664553,0.8968440052932406,0.55414754769808
293,0.0586,0.6330302108664553,0.8968440052932406,0.55414754769808
294,0.0588,0.6330302108664553,0.8968440052932406,0.55414754769808
295,0.059,0.6330302108664553,0.8968440052932406,0.55414754769808
296,0.0592,0.6330302108664553,0.8968440052932406,0.55414754769808
297,0.0594,0.6330302108664553,0.8968440052932406,0.55414754769808
298,0.0596,0.6330302108664553,0.8968440052932406,0.55414754769808
299,0.0598,0.6330302108664553,0.8968440052932406,0.55414754769808
300,0.06,0.6330302108664553,0.8968440052932406,0.55414754769808
301,0.0602,0.6330302108664553,0.8968440052932406,0.55414754769808
302,0.0604,0.6330302108664553,0.8968440052932406,0.55414754769808
303,0.0606,0.6330302108664553,0.8968440052932406,0.55414754769808
304,0.0608,0.6330302108664553,0.8968440052932406,0.55414754769808
305,0.061,0.6330302108664553,0.8968440052932406,0.55414754769808
306,0.0612,0.6330302108664553,0.8968440052932406,0.55414754769808
307,0.0614,0.6330302108664553,0.8968440052932406,0.55414754769808
308,0.0616,0.6330302108664553,0.8968440052932406,0.55414754769808
309,0.0618,0.6330302108664553,0.8968440052932406,0.55414754769808
310,0.062,0.6330302108664553,0.8968440052932406,0.55414754769808
311,0.0622,0.6330302108664553,0.8968440052932406,0.55414754769808
312,0.0624,0.6330302108664553,0.8968440052932406,0.55414754769808
313,0.0626,0.6330302108664553,0.8968440052932406,0.55414754769808
314,0.0628,0.6330302108664553,0.8968440052932406,0.55414754769808
315,0.063,0.6330302108664553,0.8968440052932406,0.55414754769808
316,0.0632,0.6330302108664553,0.8968440052932406,0.55414754769808
317,0.0634,0.6330302108664553,0.8968440052932406,0.55414754769808
318,0.0636,0.6330302108664553,0.8968440052932406,0.55414754769808
319,0.0638,0.6330302108664553,0.8968440052932406,0.55414754769808
320,0.064,0.6330302108664553,0.8968440052932406,0.55414754769808
321,0.0642,0.6330302108664553,0.8968440052932406,0.55414754769808
322,0.0644,0.6330302108664553,0.8968440052932406,0.55414754769808
323,0.0646,0.6330302108664553,0.8968440052932406,0.55414754769808
324,0.0648,0.6330302108664553,0.8968440052932406,0.55414754769808
325,0.065,0.6330302108664553,0.8968440052932406,0.55414754769808
326,0.0652,0.6330302108664553,0.8968440052932406,0.55414754769808
327,0.0654,0.6330302108664553,0.8968440052932406,0.55414754769808
328,0.0656,0.6330302108664553,0.8968440052932406,0.55414754769808
329,0.0658,0.6330302108664553,0.8968440052932406,0.55414754769808
330,0.066,0.6330302108664553,0.8968440052932406,0.55414754769808
331,0.0662,0.6330302108664553,0.8968440052932406,0.55414754769808
332,0.0664,0.6330302108664553,0.8968440052932406,0.55414754769808
333,0.0666,0.6330302108664553,0.8968440052932406,0.55414754769808
334,0.0668,0.6330302108664553,0.8968440052932406,0.55414754769808
335,0.067,0.6330302108664553,0.8968440052932406,0.55414754769808
336,0.0672,0.6330302108664553,0.8968440052932406,0.55414754769808
337,0.0674,0.6330302108664553,0.8968440052932406,0.55414754769808
338,0.0676,0.6330302108664553,0.8968440052932406,0.55414754769808
339,0.0678,0.6330302108664553,0.8968440052932406,0.55414754769808
340,0.068,0.6330302108664553,0.8968440052932406,0.55414754769808
341,0.0682,0.6330302108664553,0.8968440052932406,0.55414754769808
342,0.0684,0.6330302108664553,0.8968440052932406,0.55414754769808
343,0.0686,0.6330302108664553,0.8968440052932406,0.55414754769808
344,0.0688,0.6330302108664553,0.8968440052932406,0.55414754769808
345,0.069,0.6330302108664553,0.8968440052932406,0.55414754769808
346,0.0692,0.6330302108664553,0.8968440052932406,0.55414754769808
347,0.0694,0.6330302108664553,0.8968440052932406,0.55414754769808
348,0.0696,0.6330302108664553,0.8968440052932406,0.55414754769808
349,0.0698,0.6330302108664553,0.8968440052932406,0.55414754769808
350,0.07,0.6330302108664553,0.8968440052932406,0.55414754769808
351,0.0702,0.6330302108664553,0.8968440052932406,0.55414754769808
352,0.0704,0.6330302108664553,0.8968440052932406,0.55414754769808
353,0.0706,0.6330302108664553,0.8968440052932406,0.55414754769808
354,0.0708,0.6330302108664553,0.8968440052932406,0.55414754769808
355,0.071,0.6330302108664553,0.8968440052932406,0.55414754769808
356,0.0712,0.6330302108664553,0.8968440052932406,0.55414754769808
357,0.0714,0.6330302108664553,0.8968440052932406,0.55414754769808
358,0.0716,0.6330302108664553,0.8968440052932406,0.55414754769808
359,0.0718,0.6330302108664553,0.8968440052932406,0.55414754769808
360,0.072,0.6330302108664553,0.8968440052932406,0.55414754769808
361,0.0722,0.6330302108664553,0.8968440052932406,0.55414754769808
362,0.0724,0.6330302108664553,0.8968440052932406,0.55414754769808
363,0.0726,0.6330302108664553,0.8968440052932406,0.55414754769808
364,0.0728,0.6330302108664553,0.8968440052932406,0.55414754769808
365,0.073,0.6330302108664553,0.8968440052932406,0.55414754769808
366,0.0732,0.6330302108664553,0.8968440052932406,0.55414754769808
367,0.0734,0.6330302108664553,0.8968440052932406,0.55414754769808
368,0.0736,0.6330302108664553,0.8968440052932406,0.55414754769808
369,0.0738,0.6330302108664553,0.8968440052932406,0.55414754769808
370,0.074,0.6330302108664553,0.8968440052932406,0.55414754769808
371,0.0742,0.6330302108664553,0.8968440052932406,0.55414754769808
372,0.0744,0.6330302108664553,0.8968440052932406,0.55414754769808
373,0.0746,0.6330302108664553,0.8968440052932406,0.55414754769808
374,0.0748,0.6330302108664553,0.8968440052932406,0.55414754769808
375,0.075,0.6330302108664553,0.8968440052932406,0.55414754769808
376,0.0752,0.6330302108664553,0.8968440052932406,0.55414754769808
377,0.0754,0.6330302108664553,0.8968440052932406,0.55414754769808
378,0.0756,0.6330302108664553,0.8968440052932406,0.55414754769808
379,0.0758,0.6330302108664553,0.8968440052932406,0.55414754769808
380,0.076,0.6330302108664553,0.8968440052932406,0.55414754769808
381,0.0762,0.6330302108664553,0.8968440052932406,0.55414754769808
382,0.0764,0.6330302108664553,0.8968440052932406,0.55414754769808
383,0.0766,0.6330302108664553,0.8968440052932406,0.55414754769808
384,0.0768,0.6330302108664553,0.8968440052932406,0.55414754769808
385,0.077,0.6330302108664553,0.8968440052932406,0.55414754769808
386,0.0772,0.6330302108664553,0.8968440052932406,0.55414754769808
387,0.0774,0.6330302108664553,0.8968440052932406,0.55414754769808
388,0.0776,0.6330302108664553,0.8968440052932406,0.55414754769808
389,0.0778,0.6330302108664553,0.8968440052932406,0.55414754769808
390,0.078,0.6330302108664553,0.8968440052932406,0.55414754769808
391,0.0782,0.6330302108664553,0.8968440052932406,0.55414754769808
392,0.0784,0.6330302108664553,0.8968440052932406,0.55414754769808
393,0.0786,0.6330302108664553,0.8968440052932406,0.55414754769808
394,0.0788,0.6330302108664553,0.8968440052932406,0.55414754769808
395,0.079,0.6330302108664553,0.8968440052932406,0.55414754769808
396,0.0792,0.6330302108664553,0.8968440052932406,0.55414754769808
397,0.0794,0.6330302108664553,0.8968440052932406,0.55414754769808
398,0.0796,0.6330302108664553,0.8968440052932406,0.55414754769808
399,0.0798,0.6330302108664553,0.8968440052932406,0.55414754769808
400,0.08,0.6330302108664553,0.8968440052932406,0.55414754769808
401,0.0802,0.6330302108664553,0.8968440052932406,0.55414754769808
402,0.0804,0.6330302108664553,0.8968440052932406,0.55414754769808
403,0.0806,0.6330302108664553,0.8968440052932406,0.55414754769808
404,0.0808,0.6330302108664553,0.8968440052932406,0.55414754769808
405,0.081,0.6330302108664553,0.8968440052932406,0.6208983287105245
406,0.0812,0.6330302108664553,0.8968440052932406,0.6927917200904972
407,0.0814,0.6330302108664553,0.8968440052932406,0.6927917200904972
408,0.0816,0.6330302108664553,0.8968440052932406,0.6927917200904972
409,0.0818,0.6330302108664553,0.8968440052932406,0.6927917200904972
410,0.082,0.6330302108664553,0.8968440052932406,0.6927917200904972
411,0.0822,0.6330302108664553,0.8968440052932406,0.6927917200904972
412,0.0824,0.6330302108664553,0.8968440052932406,0.6927917200904972
413,0.0826,0.6330302108664553,0.8968440052932406,0.6927917200904972
414,0.0828,0.6330302108664553,0.8968440052932406,0.6927917200904972
415,0.083,0.6330302108664553,0.8968440052932406,0.6927917200904972
416,0.0832,0.6330302108664553,0.8968440052932406,0.6927917200904972
417,0.0834,0.6330302108664553,0.8968440052932406,0.6927917200904972
418,0.0836,0.6330302108664553,0.8968440052932406,0.6927917200904972
419,0.0838,0.6330302108664553,0.8968440052932406,0.6927917200904972
420,0.084,0.6330302108664553,0.8968440052932406,0.6927917200904972
421,0.0842,0.6330302108664553,0.8968440052932406,0.6927917200904972
422,0.0844,0.6330302108664553,0.8968440052932406,0.6927917200904972
